Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Poland,POL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.0003999999999,0.0003999999999,0.0003999999999,0.0003999999999,0.0003999999999,0.0003999999999,0.0003999999999,0.0003999999999,0.0003999999999,0.0003999999999,0.0004,0.0003893333332,0.0003679999999,0.0003349999999,0.0003319999999,0.000332,0.000332,0.000332,0.000581,0.00332,0.004421666667,0.00511525,0.008482416667,0.009155,0.011324,0.01471416667,0.01752866667,0.02650825,0.04305458333,0.1439184167,0.95,1.057605833,1.362643333,1.811496667,2.272276667,2.424983333,2.6961,3.279291667,3.4754,3.967108333,4.346075,4.0939,4.080033333,3.889075,3.657641667,3.235483333,3.103158333,2.76795,2.409241667,3.120141667,3.0153,2.962847778,3.256541667,3.160616667,,,,,
Pre-demographic dividend,PRE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.36017029,27.05341667,24.51516667,25.40816667,25.55275,30.22908333,38.27695,43.93733333,48.92346667,50.06213333,61.546375,79.47333333,110.7798333,146.3903333,170.3946667,149.58675,140.8824167,143.9539167,157.45825,142.55475,144.482,134.9978333,160.8001858,165.9927767,151.1055283,154.2436617,175.312445,180.10448,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,123.1666667,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,201,306.6666667,339.1666667,550,550,1056.216667,1229.808333,1325.183333,1500.258333,1744.345833,1904.760833,1963.019167,2056.811667,2177.8625,2726.49,3119.073333,3486.353333,4105.925,5716.258333,6424.339167,5974.5775,6177.958333,5635.4625,5032.716667,4363.241667,4965.391667,4735.461667,4191.41625,4424.9175,4320.674167,,,,,
West Bank and Gaza,PSE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,89.76500009,89.76500009,89.76500009,89.76500009,89.76500009,89.76500009,89.76500009,89.76500009,89.76500009,94.44000009,100.9850001,100.6894512,91.64596895,81.05022198,87.52854883,77.93158872,86.89067067,89.33763792,82.05628156,77.35295294,76.82855951,98.81096178,119.4926078,138.5688008,158.8925684,163.3675639,125.9288135,109.2854968,108.307922,116.0024598,99.004901,102.5838368,96.25110072,102.9677152,100.9461718,90.75413652,93.00940699,106.1215605,107.2638139,112.0079885,129.5227266,133.3543681,126.7960967,105.7319634,96.10557457,95.9570066,95.12417078,87.18821496,81.46473384,85.90013186,90.1007977,85.84188532,92.87509856,,,,,,
Qatar,QAT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,4.761900004,4.761900004,4.761900004,4.761900004,4.761900004,4.747962885,4.385977843,3.99629355,3.947399999,3.930716666,3.963433332,3.959016666,3.876899999,3.773324999,3.656966666,3.639999999,3.639999999,3.639999999,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,,,,,
Romania,ROU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005999999999,0.0005529999999,0.001879416667,0.002,0.002,0.002,0.002,0.001836025,0.0018,0.0018,0.0015,0.0015,0.00171785,0.002128016667,0.001714141667,0.001615341667,0.0014557,0.001427691667,0.001492158333,0.002243208333,0.007638725,0.03079533333,0.07600508333,0.1655085833,0.2033275833,0.30842175,0.7167943333,0.8875575833,1.53328375,2.170872083,2.906079167,3.305543,3.320007083,3.263656833,2.913653167,2.808983333,2.43825,2.518858333,3.049325,3.1779,3.048608333,3.4682,3.327916667,,,,,
Russian Federation,RUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9916666667,2.19075,4.55915,5.120833333,5.784833333,9.705083333,24.6199,28.12916667,29.168525,31.34848333,30.692025,28.81374167,28.28444167,27.19095833,25.58084537,24.852875,31.74035833,30.36791534,29.38234137,30.83983135,31.83714364,,,,,
Rwanda,RWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,49.99999995,49.99999995,49.99999995,49.99999995,49.99999995,49.99999995,87.49999991,99.9999999,99.9999999,99.9999999,99.9999999,99.70733323,92.1049999,83.9219999,92.97850591,92.27726655,97.01234655,95.93509322,89.48790655,86.69070655,86.06387989,87.16030504,93.05996744,96.09393525,100.2328915,101.2446706,87.59091682,79.46064999,76.44773773,80.14897818,83.70409756,125.1642483,133.9385833,144.2370205,140.7038475,262.1822633,306.82,301.5298167,312.3140917,333.941925,389.6962167,442.9918917,475.3652417,537.6549848,577.4489746,557.8226408,551.7103333,546.955,546.8486531,568.2813268,583.1309066,600.3065197,614.2951424,646.6359746,,,,,
South Asia,SAS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.500000004,4.500000004,4.500000004,4.500000004,4.500000004,4.500000004,4.500000004,4.500000004,4.500000004,4.500000004,4.500000004,4.486829413,4.144753206,3.70658904,3.549999999,3.517612499,3.529999999,3.525064999,3.399561666,3.360836666,3.326741666,3.382508333,3.428170832,3.454759166,3.523810833,3.622135833,3.70625,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.747083333,3.745,3.7475,3.75,3.75,3.75,3.75,3.75,3.75,,,,,
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.000348199999,0.0003482061657,0.0003774518323,0.0004291666657,0.000499999999,0.0005588583323,0.0009522999992,0.0013,0.0013,0.002304025,0.0025,0.003,0.0045,0.0045,0.0045,0.006955641667,0.09743166667,0.1593139167,0.2896089167,0.58087375,1.250791667,1.5757425,2.008019167,2.525504167,2.571225,2.587021042,2.633058333,2.609834333,2.57905,2.436058333,2.171533333,2.0161,2.090162829,2.301533333,2.30600092,2.666619622,3.572958333,4.756760547,,,,,
Senegal,SEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,245.1951014,245.2601016,245.0138507,245.0163507,245.0271841,245.0609342,245.6784366,246.0009378,247.5646938,259.9605744,276.403137,275.3564567,252.0276275,222.8891831,240.7046676,214.3129003,238.9504943,245.6796866,225.6558602,212.7216443,211.2795554,271.7314526,328.6062527,381.066036,436.9566658,449.2629627,346.3059036,300.5365624,297.8482188,319.0082995,272.264788,282.1069088,264.6918008,283.1625795,555.2046957,499.1484259,511.5524303,583.6693724,589.9517746,615.699132,711.9762744,733.0385071,696.9882036,581.2003139,528.2848093,527.4681428,522.8901096,479.2667826,447.8052556,472.1862908,495.2770216,471.8661141,510.5271359,494.0400374,,,,,
Singapore,SGP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.061220002,3.061220002,3.061220002,3.061220002,3.061220002,3.061220002,3.061220002,3.061220002,3.061220002,3.061220002,3.061220002,3.050701668,2.812499999,2.457366666,2.436866666,2.371299999,2.470841666,2.439399999,2.274024999,2.174558333,2.141208333,2.112691666,2.140024999,2.113049999,2.133083333,2.20015,2.177416667,2.105983333,2.012425,1.950258333,1.812533333,1.72755,1.628966667,1.615790833,1.527444167,1.417375,1.410040833,1.484805833,1.673601667,1.694956667,1.723963333,1.7917225,1.790588333,1.742183333,1.690228333,1.6643975,1.588933333,1.507101667,1.414860833,1.454514713,1.363508333,1.257775877,1.249676204,1.2513,,,,,
Solomon Islands,SLB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8816164543,0.837299999,0.704113908,0.6980854493,0.7638666667,0.8182833333,0.9018166667,0.8736583333,0.8659643218,0.8298272371,0.8701662882,0.9711043815,1.148558312,1.273715139,1.480766667,1.7415,2.003291667,2.082516667,2.293241667,2.528783333,2.71475,2.9281,3.187733333,3.291358333,3.4059,3.566358333,3.716941667,4.815649167,4.838141667,5.088930833,5.277984953,6.748772103,7.505943749,7.484743906,7.529873025,7.609458333,7.652,7.747916667,8.055041667,8.064501344,7.64125903,7.355202847,7.3021351,,,,,
Sierra Leone,SLE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7242069163,0.8333329998,0.8333329998,0.8333329998,0.8308940026,0.8007816657,0.8163416657,0.8554608323,0.9040216657,1.112840833,1.146496666,1.047043333,1.056972544,1.049797649,1.159098471,1.238650427,1.885330164,2.50995,5.0941625,16.09213333,34.042525,32.51408333,59.81275833,151.4458333,295.3441667,499.4418333,567.4585833,586.7397083,755.2158333,920.7325,981.4825,1563.618,1804.195,2092.125,1986.154167,2099.033866,2347.941667,2701.296667,2889.5875,2961.909167,2985.185833,2981.514658,3385.65,3978.087527,4349.162135,4344.037642,4332.499099,,,,,
El Salvador,SLV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.500000002,2.500000002,2.500000002,2.500000002,2.500000002,2.500000002,2.500000002,2.500000002,2.500000002,2.500000002,2.500000002,2.499999999,2.500013817,2.500004195,2.499997928,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.85215,5,5,5,6.848333333,8.016666667,8.360833333,8.702508333,8.72875,8.754583333,8.755,8.75625,8.755,8.755,8.755,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,,,,,
San Marino,SMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,583.2175,582.9958333,650.3433333,652.8491667,832.335,882.3883333,848.6633333,830.8616667,856.4475,1136.765,1352.51,1518.848333,1756.960833,1909.439167,1490.81,1296.07,1301.6275,1372.093333,1198.101667,1240.613333,1232.405833,1573.665867,1612.444983,1628.933158,1542.946967,1703.096908,1736.207383,0.9386272758,1.085400833,1.11751,1.062551667,0.8860341667,0.805365,0.80412,0.7971408333,0.7306375,0.6826747112,0.7198433598,0.755044952,0.7193552536,0.7782936014,0.7531591818,,,,,
Somalia,SOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.142860006,7.142860006,7.142860006,7.142860006,7.142860006,7.142860006,7.142860006,7.142860006,7.142860006,7.142860006,7.142860006,7.128559999,6.980124999,6.281499999,6.294999999,6.294999999,6.294999999,6.294999999,6.294999999,6.294999999,6.294999999,6.294999999,10.75035,15.78765833,20.01855,39.48714167,72,105.1770833,170.45275,490.6751667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9123,10.0308,11.6615,63.1659,66.91366,64.39825127,57.585425,58.3814,66.71380833,67.14581667,58.453525,55.72348333,67.5806,77.72893333,73.3334,87.9733,85.15885,,,,,
Sub-Saharan Africa (excluding high income),SSA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.75000003,28.36017029,27.05341667,24.51516667,25.40816667,25.54325,30.22908333,37.55807096,36.15472444,35.02458357,34.77139877,38.39946445,40.99860203,42.33519847,44.1586674,44.60438885,38.58901223,54.21121524,86.34333333,124.67225,143.3309167,201.8159167,321.3370833,429.8541667,732.6281667,1420.341833,2203.163583,4552.505917,6883.242833,7118.958333,7978.171667,8842.109167,9088.325,9347.583333,9902.324167,10557.97033,12448.6425,13536.755,14695.20167,16208.45125,18498.60132,17622.93501,19068.41681,18449.95262,,,,,
Suriname,SUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.001885,0.001885,0.001885,0.001885,0.001885,0.001885,0.001885,0.001885,0.001885,0.001885,0.001885,0.001883583333,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.001785,0.2224607576,0.4427719891,0.4010183537,0.4015661523,0.4016064257,0.8340842642,1.322490515,2.178182254,2.34675,2.601333333,2.733583333,2.731666667,2.74375,2.745,2.745,2.745,2.745416667,3.268,3.3,3.3,,,,,
Slovak Republic,SVK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76958333,32.04483333,29.71341667,30.65375,33.61616667,35.23341667,41.36283333,46.03516667,48.35483333,45.32675,36.77291667,32.25691667,31.01825,29.69725,24.69433333,21.36141667,,,,,,,,,,
Slovenia,SVN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5712,81.28699167,113.2418833,128.8085583,118.5184667,135.3643083,159.6883333,166.1341667,181.7691933,222.6560858,242.748835,240.248215,207.1137157,192.3811243,192.705468,191.0282578,,,,,,,,,,,,
Sweden,SWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.173210004,5.173210004,5.173210004,5.173210004,5.173210004,5.173210004,5.173210004,5.173210004,5.173210004,5.173210004,5.173210004,5.125905248,4.762416666,4.367249999,4.439424999,4.152191666,4.355891666,4.481641666,4.518474999,4.287083332,4.229574999,5.063441666,6.282608332,7.667108332,8.271799999,8.603925,7.123583333,6.340441667,6.12715,6.446875833,5.91879,6.047466667,5.823833333,7.783426667,7.71597,7.133268333,6.705955833,7.634894167,7.949868167,8.262428333,9.162244167,10.32913583,9.737123333,8.086304167,7.348886667,7.473088333,7.378249167,6.75877,6.591099167,7.653819167,7.207524167,6.493543333,6.775015833,6.513971667,,,,,
Eswatini,SWZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.7142859997,0.715216999,0.7687045134,0.693959098,0.6794770036,0.7395077553,0.8695652181,0.8695652181,0.8695652181,0.8417980709,0.77879,0.8764433333,1.085815833,1.1141,1.4752775,2.222915833,2.285031666,2.036033333,2.2734675,2.6226775,2.587320833,2.761315,2.852014167,3.267741583,3.550798333,3.627085,4.299349167,4.607961667,5.528284167,6.109484167,6.939828333,8.609180833,10.54074667,7.564749167,6.4596925,6.359328333,6.771549167,7.045365,8.261223333,8.473674158,7.321221961,7.261132132,8.209968627,9.655056069,,,,,
Sint Maarten (Dutch part),SXM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.761894753,4.761894753,4.761894753,4.761894753,4.761894753,4.761894753,4.761894753,4.828032803,5.555546103,5.555546103,5.555546103,5.485762763,5.338533332,5.442283332,5.703091666,6.026799999,7.418883332,7.643383332,6.952466666,6.332649999,6.391949999,6.314924999,6.552541666,6.767641666,7.058866666,7.134333333,6.176791667,5.600008333,5.383566667,5.645716667,5.3369,5.289308333,5.121983333,5.181533333,5.055858333,4.761975,4.969983333,5.026341667,5.262191667,5.342583333,5.713816667,5.857541667,5.480033333,5.400716667,5.5,5.5,5.519691667,6.701059538,9.457243283,13.60994045,12.06775664,12.38103191,13.70403121,12.05831667,,,,,
Syrian Arab Republic,SYR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.579999999,3.579999999,3.689999999,3.819999999,3.819999999,3.819999999,3.819999999,3.819999999,3.819999999,3.819999999,3.819999999,3.819999999,3.819999999,3.823249999,3.732916666,3.699999999,3.852666666,3.924999999,3.924999999,3.924999999,3.924999999,3.924999999,3.924999999,3.924999999,3.925,3.925,3.925,3.925,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,,,,,
Turks and Caicos Islands,TCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,245.1951014,245.2601016,245.0138507,245.0163507,245.0271841,245.0609342,245.6784366,246.0009378,247.5646938,259.9605744,276.403137,275.3564567,252.0276275,222.8891831,240.7046676,214.3129003,238.9504943,245.6796866,225.6558602,212.7216443,211.2795554,271.7314526,328.6062527,381.066036,436.9566658,449.2629627,346.3059036,300.5365624,297.8482188,319.0082995,272.264788,282.1069088,264.6918008,283.1625795,555.2046957,499.1484259,511.5524303,583.6693724,589.9517746,615.699132,711.9762744,733.0385071,696.9882036,581.2003139,528.2848093,527.4681428,522.8901096,479.2667826,447.8052556,472.1862908,495.2770216,471.8661141,510.5271359,494.0400374,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,245.1951014,245.2601016,245.0138507,245.0163507,245.0271841,245.0609342,245.6784366,246.0009378,247.5646938,259.9605744,276.403137,275.3564567,252.0276275,222.8891831,240.7046676,214.3129003,238.9504943,245.6796866,225.6558602,212.7216443,211.2795554,271.7314526,328.6062527,381.066036,436.9566658,449.2629627,346.3059036,300.5365624,297.8482188,319.0082995,272.264788,282.1069088,264.6918008,283.1625795,555.2046957,499.1484259,511.5524303,583.6693724,589.9517746,615.699132,711.9762744,733.0385071,696.9882036,581.2003139,528.2848093,527.4681428,522.8901096,479.2667826,447.8052556,472.1862908,495.2770216,471.8661141,510.5271359,494.0400374,,,,,
Thailand,THA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21.18177353,21.05843958,20.88010535,20.83007886,20.80000002,20.80000002,20.80000002,20.80000002,20.80000002,20.80000002,20.80000002,20.8,20.80002949,20.49158798,20.3751028,20.37926949,20.40010292,20.40010292,20.3361026,20.41893635,20.47635331,21.82044342,23.00011604,23.00011604,23.63936927,27.15888702,26.29888269,25.72279645,25.29387761,25.70204634,25.58546242,25.51679541,25.40012815,25.31961108,25.14995189,24.9151757,25.34268286,31.36433445,41.3593875,37.81365583,40.11180333,44.4319,42.96008333,41.48461667,40.22241492,40.22013021,37.88198322,34.51818059,33.31330064,34.28577412,31.685705,30.49173333,31.08309167,30.72596667,,,,,
Tajikistan,TJK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002468517967,0.010357405,0.02449434817,0.1228587033,0.2955,0.5623333333,0.776625,1.237791667,2.07625,2.372191667,2.764133333,3.061366667,2.970508333,3.116566667,3.298408333,3.442483333,3.430725,4.142708333,4.378966667,4.610183333,4.737708333,4.764233333,,,,,
Turkmenistan,TKM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19833333,110.9166667,3257.666667,4143.416667,4890.166667,5200,5200,5200,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8928569999,0.8806078424,0.819200569,0.704113908,0.6958452215,0.7639018796,0.8183168949,0.9018611615,0.873694282,0.89467679,0.8782795492,0.8702494772,0.9859023646,1.11005951,1.13956486,1.431952417,1.496034154,1.428237269,1.274988445,1.261232855,1.280036865,1.296114589,1.347170685,1.384088832,1.320219604,1.270942628,1.231974399,1.263518428,1.49205537,1.599132372,1.758502604,2.123574169,2.195187335,2.145892252,1.971562793,1.943036217,2.025880795,1.970933657,1.942444257,2.034493613,1.905987842,1.72895071,1.719507016,1.773713119,,,,,
South Asia (IDA & IBRD),TSA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.714290001,1.714290001,1.714290001,1.714290001,1.714290001,1.714290001,1.714290001,1.738099167,2.000000001,2.000000001,2.000000001,1.974876153,1.92128071,1.959220537,2.053230911,2.169797595,2.435786432,2.399999999,2.399999999,2.399999999,2.399999999,2.399999999,2.399999999,2.399999999,2.4,2.45,3.6,3.6,3.84375,4.25,4.25,4.25,4.25,5.351096667,5.924929167,5.947795833,6.005065833,6.251678333,6.2983075,6.2989,6.299796667,6.233216667,6.248683333,6.2951,6.298991667,6.299558333,6.312283333,6.328033333,6.289433333,6.324908333,6.375508333,6.409300706,6.429602656,6.442629398,,,,,
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.4199999994,0.4199999994,0.4199999994,0.4199999994,0.4462499993,0.5249999995,0.5249999995,0.5249999995,0.5249999995,0.5249999995,0.5249999995,0.5229166662,0.477083333,0.4215958328,0.4365083323,0.4022666657,0.428774999,0.428949999,0.4161708323,0.406462499,0.4049541657,0.4938041657,0.590687499,0.6787666658,0.7768333329,0.8344958333,0.7940291667,0.8286625,0.8578041667,0.9493208333,0.8783333333,0.9246208333,0.8844333333,1.003741667,1.011554167,0.94575,0.9734083333,1.105908333,1.138725,1.186225,1.370683333,1.4387125,1.421733333,1.288458333,1.245466667,1.297433333,1.331025,1.281358333,1.232141667,1.350275,1.4314,1.407783333,1.561891667,1.624658333,,,,,
Turkey,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,9.02E-06,9.02E-06,9.02E-06,9.02E-06,9.04E-06,9.04E-06,9.04E-06,9.04E-06,9.04E-06,9.04E-06,1.13E-05,1.49E-05,1.42E-05,1.42E-05,1.39E-05,1.44E-05,1.61E-05,1.80E-05,2.43E-05,3.11E-05,7.60E-05,0.0001112185833,0.0001625534167,0.0002254570833,0.0003666778333,0.0005219830833,0.00067451175,0.0008572141667,0.001422345833,0.002121679167,0.002608641667,0.004171815833,0.006872423333,0.01098462833,0.02960867583,0.04584506083,0.08140489167,0.151865,0.26072425,0.4187829167,0.6252185,1.225588083,1.507226417,1.500885209,1.42553725,1.343583108,1.428453413,1.302930905,1.301521703,1.549959776,1.50284863,1.674954552,1.796000944,1.903768242,,,,,
Tuvalu,TUV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
